review,kebersihan,linen,service,Gabungan
Pelayanan minta sarapan lebih pagi tdk bisa kami lakukan karena syaratnya harus jam 7 pagi baru ters,neut,neut,neg,neutneutneg
Pelayanan kurang ramah,neut,neut,neg,neutneutneg
Kurang sopan,neut,neut,neg,neutneutneg
pelayanan nya  kurang ramah dan tidak bersahabat...,neut,neut,neg,neutneutneg
"tidak jadi menginap, waktu datang pintu gerbang tertutup rapat, ditekan belnya ndak ada yg membuka ",neut,neut,neg,neutneutneg
"breakfast enak, tempat bagus, tapi saat tidur tiba2 ada orang yg membuka pintu kamar padahal saya sedang tidur dan kamar dikunci. entah itu tamu lain atau petugas .mohon diperhatikan lagi .",neut,neut,neg,neutneutneg
Kamarnya terlalu sederhana. Makan sarapan paginya tidak enak. Pelayanan kurang. Tempat makan kurang nyaman.,neut,neut,neg,neutneutneg
Staf Griya Amartha saling mengobrol berteriak di lorong di pagi buta sehingga mengganggu waktu beristirahat,neut,neut,neg,neutneutneg
Kamarnya bagus tapi pelayanannya tidak menyenangkan,neut,neut,neg,neutneutneg
"resepsionisnya tidak available 24 hours. Saya check in pukul 4, tidak ada resepsionisnya. Setelah menelfon dan menunggu baru dia keluar. Ketik check out juga saya harus menunggu 30 menit lebih untuk dilayani. Sekitar tempat resepsionis banyak kucing dan bau busuk. keadaan depan penginapan tidak seperti yang di internet.",neut,neut,neg,neutneutneg
kamar cukup nyaman walaupun dpt kamar lt 5 dan tidak ada lift... pedugas yg cowok agak jutek..konfirmasi earlu cek in tp sampai di penginapan tyt tdk bs,neut,neut,neg,neutneutneg
"Pelayannya tidak ramah , kalau ada tamu tidak dituntun untuk ke kamarnya . Masa kita bayar tapi mere",neut,neut,neg,neutneutneg
"AC mati, tidak ada keset, pelayanan kurang",neut,neut,neg,neutneutneg
"Sangat mengecewakan... Tempat nya susah d cari, kamar mandi pengap dan bau, AC tidak dingin dan menetes, terlebih lagi pemilik nya sangat teramat tidak sopan tidak cocok jadi pemilik penginapan kayak pereman pasar... Di tambah kemarin dapat kamar 202 tangg",neut,neut,neg,neutneutneg
"tak sesuai espektasi, kamar sempit, pintu kamar mandi rusak, cek in menunggu terlalu lama, malam suara berisik dr atap kamar, tidak nyaman",neut,neut,neg,neutneutneg
Pelayanan sangat buruk. Mohon diperbaiki,neut,neut,neg,neutneutneg
"pelayannya kurang sopan, tertawa terbahak bahak dan menatap remeh tamu",neut,neut,neg,neutneutneg
"kamar panas meski ada ac, proses check in tidak lancar karena bertepatan dg penjaga penginapan sedang tidak ada di rumah. ",neut,neut,neg,neutneutneg
"Pelayanan lama, not such a nice service and place. So worth the price",neut,neut,neg,neutneutneg
"Pelayanan tidak baik, di kamar banyak semut. Saya menanyakan apakah ada semprotan nyamuk namun di respon dengan dingin dan cuek. ",neut,neut,neg,neutneutneg
"wkt check in tdk sesuai dg informasi penting dr hotel, tercantum check in jam 14 faktanya baru bisa check in jam 17 lebih",neut,neut,neg,neutneutneg
"TIDAK LAYAK UNTUK HOTEL, PENGINAPAN APALAGI AIRY ROOM YG TERKENAL DENGAN BERSIH NYAMAN DENGAN HARGA LUMAYAN STANDAR BAGI KITA HANYA SEKEDAR NUMPANG TIDUR. LEBIH BAIK DI PRRBAIKI DULU DEH MANAJEMENNYA. TERIMABKASIH",neut,neut,neg,neutneutneg
Tidak ada pelayanan saat datang dan bantuan bawa barang pada hal kami kesulitan. Saat masuk kamar bau apek sekali hingga dua jam hingga kami bantu pewangian.,neut,neut,neg,neutneutneg
Untuk backpacker sangat bagus.. cuma penjaga nya g mau buka pintu klo pulang lewat dari jam 11 malam,neut,neut,neg,neutneutneg
"Kecewa karna pelayanan nya buruk,mulai dari security,staff hotel dan receptionistnya ga ada yang ramah sama sekali,Pesan makanan juga lama banget,mesti di telpon dulu beberapa kali..Mohon sekali di tingkatkan lagi dalam bidang pelayanannya, ",neut,neut,neg,neutneutneg
"Kapok nginep di sini petugas dan pemilik penginapan sama saja  tdk ada kesopanan tdk ada tata krama nya.Menerima customer hanya pakai sarung dan marah2 nunjuk2 krn kami telat datang (jam 22.10) penerbangan kami delay ,pdahal tertulis batas CI jam 23.00 dan lg siang sy sdh telp Airy klo dtg nya malam.Parkir mobil amburadul dijalanan tdk ada yg atur.",neut,neut,neg,neutneutneg
sangat kecewa skrg ada bayar parkirnya its oke aja kalo tempat parkirnya parkir jalanan pdhl parkir didalam ada cctv juga dan banyak karyawan,neut,neut,neg,neutneutneg
Bagus.. Kurang ramah aja petugas nya,neut,neut,neg,neutneutneg
"kamar tdk sesuai yg di foto ternyata sempit banget, posisi wastefel jg ada di dlm kmrmandi, sedangkan di gmbar posisi wastafel di luar, kamar mandi sempit juga pas nyalain air dri shower malah mentok ke tmbok, kamar dari asbes jdi td kedap sura brisik klo ada yg ngobrol dri luar stafnya jutek2 !!!!! mengecewakan",neut,neut,neg,neutneutneg
Pelayanannya kurang ramah.,neut,neut,neg,neutneutneg
Proses cekin sangat lama. Staff kebingungan.,neut,neut,neg,neutneutneg
"Pengelola tidak siap, pelayanan lama, tidak sesuai dengan standar airy dimana saya pernah menginap d",neut,neut,neg,neutneutneg
"cs ga ramah ,- tv kabel , - air panas . sering saya make airy room tapi cuman ini yg parkir bayar 5rb tiap keluar .",neut,neut,neg,neutneutneg
"Kamar pas, tp nyaman. TV tidak berfungsi. Hanya pelayanan kurang ramah.",neut,neut,neg,neutneutneg
"Saya dikunciin diluar , alesannya jam 12 malem di kunci ",neut,neut,neg,neutneutneg
Tempat nyaman tetapi pelayanan tidak bagus,neut,neut,neg,neutneutneg
"Belum di sheeting kamarnya , biasanya setiap kali saya chek in menggunakan airy rooms . Kamar sudah di sheeting terlebih dahulu (atribut airy) seperti bantal , makanan , alat mandi . Itu belum disediakan oleh pihak hotel .",neut,neut,neg,neutneutneg
pelayanan kepada tamu mohon di maksimalkan,neut,neut,neg,neutneutneg
"bangunan tua, pelayanan kurang baik, mengecewakan",neut,neut,neg,neutneutneg
pelayanan kurang ramah utk saya apa mngkin krn prohram airy,neut,neut,neg,neutneutneg
resepsionis cewe lemot bgt kerjanya. Ga dpt sarapan. Dpt kamar yg tidak sesuai gambar,neut,neut,neg,neutneutneg
"cukup, but keramahan yah agak kurang bagi kami.",neut,neut,neg,neutneutneg
